algo;size;dist;trial;time_ms;comparisons;swaps;reads;writes;correct
heap-sort;100;random;2;0;1013;99;2336;;true
heap-sort;100;reversed;2;0;904;99;2174;;true
heap-sort;100;nearly;2;0;1077;99;2485;;true
heap-sort;100;reversed;2;0;904;99;2174;;true
heap-sort;1000;sorted;2;0;17583;999;38559;;true
heap-sort;1000;reversed;2;0;15965;999;34753;;true
heap-sort;1000;random;2;0;16842;999;36834;;true
heap-sort;1000;nearly;2;0;17490;999;38370;;true
heap-sort;10000;random;2;1;235318;9999;502300;;true
heap-sort;10000;sorted;2;0;244460;9999;5235866;;true
heap-sort;10000;reversed;2;0;226682;9999;481698;;true
heap-sort;10000;nearly;2;0;243526;9999;521129;;true
heap-sort;100000;random;2;8;3018889;99999;6352662;;true
heap-sort;100000;sorted;2;5;3112517;99999;6569445;;true
heap-sort;100000;reversed;2;5;2926640;99999;6137335;;true
heap-sort;100000;nearly;1;5;3103937;99999;6548238;;true
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
